Produto,Reação Mais Comum do Gato,Nota Média do Tutor (1 a 5),Chance de Recompra (%),Comentários Frequentes
Ração Premium Seca,Come tudo em minutos,4.8,85,Gato adorou e pede mais
Ração Super Premium,Cheira e come devagar,4.6,78,"Muito boa, mas cara"
Brinquedo Interativo,Brinca por 20 minutos direto,4.9,92,Diversão garantida
Brinquedo com Catnip,Rola no chão e mia,4.7,88,Impressionado com a reação
Arranhador Torre Luxo,Sobe e arranha por horas,4.5,74,Vale cada centavo
Arranhador Tapete Simples,Usa e dorme em cima,4.3,69,Boa aceitação
Ração Úmida,"Ignora no início, depois come",3.9,60,Só come misturada
Eco Toy,Fica curioso e lambe,4.2,71,Design atrativo
Varinha com Penas,Brinca e esconde,4.6,76,Adora correr atrás
